# Invalid Telegram channels — auto-detected
# 1255 channels | Last updated: 2026-03-20 22:20 UTC
# Format: handle<TAB>reason

AJEnglish	FloodWait_564s
AMK_Mapping	FloodWait_74854s
ASMRLNGC	FloodWait_70528s
ASupersharij	FloodWait_74774s
Aadatien_life_Quotes_Status	FloodWait_75544s
AakashChopraOfficial	FloodWait_69697s
Aakash_Chopra_Akashvani	FloodWait_66404s
Aapni_Padhai	FloodWait_72049s
ActuInternationale	FloodWait_74753s
AerisRimor	FloodWait_66865s
AfricaWars	FloodWait_74831s
AjaNews	FloodWait_536s
Alaa2v	FloodWait_75533s
AlarabiyaEng	UsernameInvalidError
AldoQefaliaUfficiaIe	FloodWait_75535s
Alertas24	FloodWait_66785s
Alex_goldtraderr	FloodWait_65814s
Alfaghi_studio	FloodWait_75459s
AliceWeidel_live	FloodWait_73060s
Almustashaar	FloodWait_68596s
AlokRajRssb	FloodWait_66364s
Alviseperez	FloodWait_69067s
AndrewcgaCGA	FloodWait_71168s
Angizeh_konkore	FloodWait_70758s
AnonymeCitoyen	FloodWait_75536s
AntiSpiegel	FloodWait_67986s
AnuragxCricket	FloodWait_69717s
AppleNewsFeed	FloodWait_74809s
Aqay_Tahlilgar	FloodWait_71369s
ArisuIDO_Korea	FloodWait_66184s
ArmedConflicts	FloodWait_74845s
Armydost	FloodWait_75517s
ArsTechnica	FloodWait_545s
Ars_belli	FloodWait_74757s
AsikaLive	FloodWait_71529s
AutomotiveSTL	FloodWait_75467s
BBK800	FloodWait_71038s
BFE_Energiekultur	FloodWait_66004s
BIHAR_DAROGA_SI_BSSC_GK_GS_AEDO	FloodWait_69977s
BNA_travel	FloodWait_68486s
BRICSinfo	FloodWait_74855s
Baazigar_Cricket_Fixer_Chnl	FloodWait_69707s
BanDaoNMYX	FloodWait_67325s
BarbieMZP	FloodWait_75469s
BasicIELTSListening	FloodWait_75559s
Bazar_Moda_Tecnologia	FloodWait_72139s
BellumActaNews	FloodWait_74849s
BerrystoreNotice	FloodWait_66174s
Bhagwat_geeta_status_video	FloodWait_75486s
Biblioteca_Gratis	FloodWait_70958s
Biologybyvipinsir8	FloodWait_75557s
BitcoinMagazine	FloodWait_545s
BithumbExchangeData	FloodWait_65784s
BleepingComputerChannel	FloodWait_74806s
Bolly_films_music_Songs_indian	FloodWait_68826s
Brain_And_Body_Research	FloodWait_67105s
Brasil_Livros_Canal	FloodWait_68806s
Brfootball_en	FloodWait_540s
ByobluOfficial	FloodWait_67525s
CEXIO_Announcements	FloodWait_71569s
CHATRUTASDELCONFLICTO_ECUADOR	FloodWait_74762s
CLL7D	FloodWait_67075s
COACH_PRO1	FloodWait_66274s
C_Military1	FloodWait_74785s
Canal_foot	FloodWait_69837s
Cardenas_xx	FloodWait_69367s
CareerwillApp	FloodWait_70968s
CatalinaCastro1	FloodWait_66114s
CentralGeopoliticaOSINT	FloodWait_74789s
CentroMareeAvvisa	FloodWait_75454s
ClashReport	FloodWait_74854s
ClimateCrisisNow	FloodWait_74802s
CoOow	FloodWait_75478s
CoinDesk	FloodWait_547s
CoinMarketCapNews	FloodWait_546s
CoinPost	FloodWait_74812s
CombatFootageUA	FloodWait_74839s
ConsensusValueCreation1	FloodWait_66204s
CriAtivar	FloodWait_75553s
CryptoRadarHQ	FloodWait_74811s
CryptoRankIO	FloodWait_74814s
Cyberbase_gr	FloodWait_66635s
DDGeopolitics	FloodWait_74824s
DEDSEClulz	FloodWait_74806s
DE_lehrbucher	FloodWait_75494s
DFRLab	UsernameInvalidError
DG726	FloodWait_66715s
DG8093	FloodWait_68406s
DIUkraine	FloodWait_532s
DLBGB	FloodWait_72119s
DNYBG86	FloodWait_67385s
DNYTJL3	FloodWait_67285s
DNYxuanshang	FloodWait_67425s
DYKS06	FloodWait_65884s
DanuzioNetoOSINT	FloodWait_74793s
DarkReading	FloodWait_74805s
Daryo	FloodWait_73050s
DeCenter	FloodWait_71329s
DeepStateUA	FloodWait_70178s
Deep_State_UA	FloodWait_74841s
Defencewallahcds	FloodWait_75521s
DenysDavydov	FloodWait_74840s
Dicas_Financeiras_Poupanca	FloodWait_67645s
Disaster_News	FloodWait_74803s
DoQusThreads	FloodWait_68957s
DrAbhishekVerma_News	FloodWait_70238s
DrBerninger	FloodWait_66214s
Dr_markuskralI	FloodWait_70087s
Dramas_0009	FloodWait_75463s
EN_QE	FloodWait_69317s
ERRORI_DI_PREZZO_SPAZIALI	FloodWait_72159s
EUCouncil	UsernameInvalidError
EUvsDisinfo	FloodWait_542s
EarthquakeWatch	FloodWait_74801s
Echte_Geschichte	FloodWait_75561s
ElCallejon809podcast	FloodWait_74765s
EmpresaElectricaDeLaHabana	FloodWait_71459s
EnergyIntel	FloodWait_74804s
EnriqueMoris_canal	FloodWait_71469s
